
1556710457.1069078,19.5,37.2,778.0,57.0,24.13,51.82,74.0
1556710459.9320693,19.5,37.2,796.0,60.0,24.33,51.79,74.0
1556710462.757231,19.5,37.2,771.0,56.0,24.36,51.7,74.0
1556710465.5803924,19.5,37.2,765.0,55.0,24.32,51.59,74.0
1556710468.6035655,19.5,37.2,757.0,54.0,24.35,51.5,74.0
1556710471.2257154,19.5,37.1,765.0,55.0,24.36,51.5,74.0
1556710473.9908736,19.5,37.1,778.0,57.0,24.42,51.29,74.0
1556710476.8170352,19.5,37.1,778.0,57.0,24.35,51.2,74.0
1556710479.6411967,19.5,37.1,757.0,54.0,24.32,51.2,74.0
1556710482.4673584,19.5,37.1,739.0,51.0,24.28,51.1,74.0
1556710485.2895198,19.6,37.1,733.0,50.0,24.51,50.98,74.0
1556710488.0616784,19.6,37.1,739.0,51.0,24.31,51.0,74.0
1556710490.88784,19.6,37.0,739.0,51.0,24.38,51.0,74.0
1556710493.7110016,19.6,37.0,739.0,51.0,24.46,51.0,74.0
1556710496.5381632,19.6,37.0,716.0,48.0,24.35,51.0,74.0
1556710499.3603246,19.6,37.0,695.0,44.0,24.38,50.9,74.0
1556710502.128483,19.6,37.0,664.0,40.0,24.21,50.92,74.0
1556710504.9536445,19.6,36.9,675.0,41.0,24.28,50.8,74.0
1556710507.7768059,19.6,36.9,705.0,46.0,24.39,50.8,74.0
1556710510.6029677,19.6,36.9,739.0,51.0,24.26,50.82,74.0
1556710513.427129,19.6,36.8,726.0,49.0,24.21,50.82,74.0
1556710516.2482905,19.6,36.8,726.0,49.0,24.24,50.82,74.0
1556710519.016449,19.6,36.8,710.0,47.0,24.33,50.8,74.0
1556710521.8416104,19.6,36.8,682.0,42.0,24.21,50.82,74.0
1556710524.665772,19.6,36.7,688.0,43.0,24.21,50.73,74.0
1556710527.493934,19.6,36.7,705.0,46.0,24.39,50.8,74.0
1556710530.3170955,19.6,36.7,695.0,44.0,24.35,50.7,74.0
1556710533.0872538,19.6,36.7,644.0,37.0,24.32,50.7,74.0
1556710535.9204156,19.6,36.6,621.0,33.0,24.39,50.8,74.0
1556710538.742577,19.6,36.6,616.0,32.0,24.2,50.82,74.0
1556710541.569739,19.6,36.6,603.0,30.0,24.11,50.82,74.0
1556710544.3458977,19.6,36.6,616.0,32.0,24.09,50.82,74.0
1556710547.1700592,19.6,36.5,599.0,30.0,24.21,50.82,74.0
1556710549.9972208,19.6,36.5,603.0,30.0,24.08,50.92,74.0
1556710552.8193822,19.7,36.6,603.0,30.0,24.13,50.92,74.0
1556710555.6435437,19.6,36.5,595.0,29.0,24.06,51.03,74.0
1556710558.4147024,19.6,36.5,610.0,31.0,24.03,51.03,74.0
1556710561.240864,19.6,36.5,644.0,37.0,24.09,51.12,74.0
1556710564.0630255,19.6,36.5,669.0,40.0,24.11,51.12,74.0
1556710566.889187,19.6,36.5,669.0,40.0,24.01,51.15,45.0
1556710569.7133486,19.6,36.5,664.0,40.0,24.27,51.2,45.0
1556710572.4865072,19.6,36.5,656.0,39.0,24.05,51.22,63.0
1556710575.3116686,19.6,36.5,644.0,37.0,23.88,51.25,63.0
1556710578.1348302,19.6,36.5,644.0,37.0,23.98,51.25,63.0
1556710580.9569917,19.6,36.5,650.0,38.0,24.32,51.2,63.0
1556710583.7821531,19.6,36.5,664.0,40.0,24.06,51.22,63.0
1556710586.6053147,19.6,36.5,669.0,40.0,24.33,51.2,63.0
1556710589.369473,19.6,36.5,675.0,41.0,24.24,51.12,63.0
1556710592.1966345,19.6,36.5,675.0,41.0,24.24,51.12,63.0
1556710595.0287967,19.6,36.5,650.0,38.0,24.26,51.03,63.0
1556710597.8539581,19.6,36.5,664.0,40.0,24.32,50.9,74.0
1556710600.629117,19.6,36.5,656.0,39.0,24.14,51.03,74.0
1556710603.4532785,19.6,36.5,650.0,38.0,24.03,50.92,74.0
1556710606.27544,19.6,36.5,656.0,39.0,24.16,51.03,74.0
1556710609.098601,19.6,36.5,644.0,37.0,24.09,50.92,57.0
1556710611.9207625,19.6,36.5,627.0,34.0,24.18,51.03,32.0
1556710614.7459242,19.6,36.5,603.0,30.0,24.23,50.92,32.0
1556710617.5090823,19.6,36.5,599.0,30.0,24.14,51.03,57.0
1556710620.3332438,19.6,36.5,599.0,30.0,24.28,51.1,74.0
1556710623.1574054,19.6,36.5,616.0,32.0,24.11,51.12,57.0
1556710625.9795668,19.6,36.5,644.0,37.0,24.08,51.12,57.0
1556710628.8027282,19.6,36.5,664.0,40.0,24.23,51.22,57.0
1556710631.6258898,19.6,36.5,644.0,37.0,24.08,51.12,57.0
1556710634.3980484,19.6,36.5,650.0,38.0,24.32,51.1,57.0
1556710637.2222097,19.6,36.5,656.0,39.0,24.02,51.15,57.0
1556710640.0433712,19.6,36.5,664.0,40.0,24.24,51.12,57.0
1556710642.8675327,19.6,36.5,631.0,35.0,24.02,51.15,57.0
1556710645.6886942,19.6,36.5,621.0,33.0,24.06,51.22,57.0
1556710648.5118556,19.6,36.5,621.0,33.0,23.8,51.27,57.0
1556710651.2780137,19.6,36.5,603.0,30.0,23.96,51.25,57.0
1556710654.1001754,19.6,36.5,599.0,30.0,23.76,51.37,57.0
1556710656.927337,19.6,36.5,595.0,29.0,23.81,51.35,57.0
1556710659.7514985,19.6,36.6,610.0,31.0,23.81,51.45,57.0
1556710662.57566,19.6,36.6,621.0,33.0,23.66,51.57,57.0
1556710665.3468184,19.6,36.6,610.0,31.0,23.8,51.67,57.0
1556710668.1739802,19.6,36.6,610.0,31.0,23.99,51.54,57.0
1556710670.996142,19.6,36.6,610.0,31.0,23.95,51.65,57.0
1556710673.8203032,19.6,36.6,616.0,32.0,23.95,51.65,57.0
1556710676.6464648,19.6,36.6,610.0,31.0,23.88,51.65,57.0
1556710679.4166234,19.6,36.7,589.0,28.0,23.94,51.54,57.0
1556710682.243785,19.5,36.6,599.0,30.0,23.77,51.57,57.0
1556710685.0679464,19.5,36.6,610.0,31.0,23.99,51.54,86.0
1556710687.891108,19.5,36.6,621.0,33.0,24.05,51.62,86.0
1556710690.72127,19.5,36.6,640.0,36.0,24.05,51.52,86.0
1556710693.4874282,19.5,36.6,650.0,38.0,24.11,51.52,86.0
1556710696.3095894,19.5,36.6,650.0,38.0,23.98,51.54,86.0
1556710699.1357512,19.5,36.6,621.0,33.0,23.8,51.47,68.0
1556710701.9599128,19.5,36.6,621.0,33.0,23.9,51.45,68.0
1556710704.7830744,19.5,36.6,621.0,33.0,24.03,51.32,68.0
1556710707.6072357,19.5,36.6,631.0,35.0,24.03,51.42,68.0
1556710710.3673935,19.5,36.6,621.0,33.0,24.08,51.42,68.0
1556710713.2105563,19.5,36.7,616.0,32.0,24.01,51.45,68.0
1556710716.0337179,19.5,36.7,603.0,30.0,23.86,51.54,68.0
1556710718.855879,19.5,36.7,599.0,30.0,23.88,51.54,68.0
1556710721.6270378,19.5,36.7,595.0,29.0,23.95,51.54,68.0
1556710724.4541993,19.5,36.7,599.0,30.0,24.13,51.52,68.0
1556710727.277361,19.5,36.7,589.0,28.0,23.83,51.54,68.0
1556710730.0995224,19.5,36.8,589.0,28.0,24.08,51.52,68.0
1556710732.9226837,19.5,36.8,584.0,28.0,23.99,51.54,68.0
1556710735.7448452,19.5,36.8,589.0,28.0,23.95,51.54,68.0
1556710738.5700068,19.5,36.8,589.0,28.0,24.05,51.52,68.0
1556710741.3241642,19.5,36.8,578.0,27.0,23.53,51.7,68.0
1556710744.1453257,19.4,36.7,578.0,27.0,23.8,51.47,68.0
1556710746.968487,19.4,36.7,574.0,26.0,23.84,51.45,50.0
1556710749.7776477,19.4,36.7,574.0,26.0,23.72,51.57,44.0
1556710752.61281,19.4,36.7,574.0,26.0,23.8,51.67,44.0
1556710755.4399717,19.4,36.7,568.0,25.0,23.81,51.65,26.0
1556710758.2631328,19.4,36.7,589.0,28.0,23.77,51.77,26.0
1556710761.0362916,19.4,36.7,610.0,31.0,23.81,51.84,44.0
1556710763.857453,19.4,36.8,621.0,33.0,23.69,51.87,44.0
1556710766.6796145,19.4,36.8,616.0,32.0,23.76,51.87,44.0
1556710769.5267773,19.4,36.8,627.0,34.0,23.79,51.77,44.0
1556710772.2959356,19.4,36.8,599.0,30.0,23.79,51.87,44.0
1556710775.1250975,19.4,36.8,595.0,29.0,23.79,51.97,22.0
1556710777.952259,19.4,36.8,599.0,30.0,23.86,51.84,22.0
1556710780.7754207,19.4,36.8,610.0,31.0,24.01,51.84,22.0
1556710783.542579,19.4,36.8,616.0,32.0,23.9,51.95,22.0
1556710786.3647404,19.4,36.9,616.0,32.0,23.87,51.84,22.0
1556710789.188902,19.4,36.9,627.0,34.0,23.91,51.84,22.0
1556710792.0500655,19.4,36.9,631.0,35.0,23.87,51.84,22.0
1556710794.7942226,19.4,37.0,631.0,35.0,24.03,51.82,32.0
1556710797.6243844,19.4,37.0,640.0,36.0,24.16,51.82,32.0
1556710800.4525461,19.4,37.0,650.0,38.0,24.16,51.82,32.0
1556710803.3037093,19.4,37.0,656.0,39.0,24.11,51.82,32.0
1556710806.0958688,19.4,37.0,656.0,39.0,24.01,51.75,32.0
1556710808.9390316,19.4,37.0,656.0,39.0,23.94,51.75,32.0
1556710811.6871886,19.4,37.0,664.0,40.0,24.16,51.62,32.0
1556710814.5343516,19.4,37.0,669.0,40.0,24.17,51.62,32.0
1556710817.3345115,19.4,37.0,669.0,40.0,24.09,51.52,32.0
1556710820.1626735,19.4,37.1,656.0,39.0,24.08,51.52,32.0
1556710822.9448326,19.4,37.0,616.0,32.0,23.98,51.45,32.0
1556710825.7789948,19.4,37.0,621.0,33.0,23.86,51.54,32.0
1556710828.6431584,19.4,37.0,621.0,33.0,24.18,51.52,32.0
1556710831.3733149,19.4,37.0,644.0,37.0,24.11,51.62,32.0
1556710834.2194774,19.4,37.0,656.0,39.0,24.13,51.52,32.0
1556710837.0466392,19.4,37.0,650.0,38.0,24.03,51.52,68.0
1556710839.8277984,19.4,37.1,631.0,35.0,24.01,51.54,32.0
1556710842.65596,19.4,37.0,640.0,36.0,23.83,51.65,32.0
1556710845.4911222,19.4,37.1,644.0,37.0,24.03,51.62,32.0
1556710848.269281,19.4,37.1,640.0,36.0,24.14,51.62,32.0
1556710851.1384454,19.4,37.1,650.0,38.0,23.81,51.65,32.0
1556710853.9116037,19.4,37.1,640.0,36.0,24.13,51.72,32.0
1556710856.7697675,19.4,37.1,631.0,35.0,24.11,51.62,32.0
1556710859.5309253,19.4,37.1,621.0,33.0,23.84,51.65,32.0
1556710862.393089,19.4,37.1,610.0,31.0,23.98,51.54,32.0
1556710865.1482465,19.4,37.0,603.0,30.0,23.81,51.54,32.0
1556710867.989409,19.4,37.0,578.0,27.0,24.02,51.45,32.0
1556710870.820571,19.4,37.0,584.0,28.0,24.05,51.32,32.0
1556710873.618731,19.4,36.9,578.0,27.0,23.84,51.35,32.0
1556710876.4478927,19.5,37.0,578.0,27.0,23.79,51.37,32.0
1556710879.2590535,19.4,36.9,589.0,28.0,24.02,51.45,32.0
1556710882.0262117,19.4,36.9,589.0,28.0,23.65,51.47,32.0
1556710884.8543737,19.4,36.9,595.0,29.0,23.96,51.45,32.0
1556710887.6965363,19.4,36.9,610.0,31.0,23.87,51.54,32.0
1556710890.5627,19.4,36.9,610.0,31.0,23.9,51.54,32.0
1556710893.2928562,19.4,36.9,599.0,30.0,23.65,51.67,32.0
1556710896.1280184,19.4,36.9,584.0,28.0,23.8,51.67,32.0
1556710898.95318,19.4,36.8,568.0,25.0,23.84,51.65,32.0
1556710901.785342,19.4,36.8,560.0,24.0,23.61,51.67,32.0
1556710904.5535004,19.4,36.8,553.0,23.0,23.65,51.77,32.0
1556710907.3916626,19.4,36.8,548.0,22.0,23.72,51.87,32.0
1556710910.178822,19.4,36.8,553.0,23.0,23.72,51.87,32.0
1556710913.1039896,19.4,36.8,544.0,21.0,23.56,51.89,32.0
1556710915.8281453,19.4,36.8,533.0,20.0,23.51,52.0,32.0
1556710918.654307,19.4,36.8,533.0,20.0,23.53,52.09,32.0
1556710921.434466,19.4,36.9,533.0,20.0,23.49,52.09,32.0
1556710924.2656279,19.3,36.8,544.0,21.0,23.58,52.27,32.0
1556710927.0997899,19.3,36.8,548.0,22.0,23.49,52.29,32.0
1556710929.8769488,19.3,36.8,553.0,23.0,23.54,52.29,32.0
1556710932.7061107,19.3,36.8,564.0,24.0,23.54,52.39,32.0
1556710935.551273,19.3,36.8,574.0,26.0,23.51,52.39,32.0
1556710938.3344326,19.3,36.8,578.0,27.0,23.51,52.49,32.0
1556710941.1615942,19.3,36.8,584.0,28.0,23.49,52.49,32.0
1556710943.991756,19.3,36.9,595.0,29.0,23.41,52.59,32.0
1556710946.7629147,19.3,36.9,589.0,28.0,23.51,52.59,32.0
1556710949.5940764,19.3,36.9,578.0,27.0,23.53,52.59,32.0
1556710952.4512398,19.3,37.0,574.0,26.0,23.35,52.69,32.0
1556710955.2203984,19.2,36.9,578.0,27.0,23.53,52.69,32.0
1556710958.0975628,19.2,37.0,584.0,28.0,23.62,52.76,32.0
1556710960.84072,19.2,37.0,578.0,27.0,23.35,52.79,32.0
1556710963.6668816,19.2,37.0,568.0,25.0,23.54,52.79,32.0
1556710966.506044,19.2,37.0,560.0,24.0,23.49,52.79,32.0
1556710969.269202,19.2,37.0,564.0,24.0,23.39,52.79,32.0
1556710972.0993638,19.2,37.1,564.0,24.0,23.5,52.89,32.0
1556710974.9285257,19.2,37.1,568.0,25.0,23.56,52.89,32.0
1556710977.7186852,19.2,37.2,568.0,25.0,23.49,52.99,32.0
1556710980.5478468,19.2,37.2,564.0,24.0,23.49,52.89,32.0
1556710983.3740087,19.2,37.2,560.0,24.0,23.46,52.99,32.0
1556710986.1951702,19.2,37.2,553.0,23.0,23.59,52.87,74.0
1556710988.9663286,19.2,37.3,560.0,24.0,23.41,52.89,74.0
1556710991.7904902,19.2,37.3,553.0,23.0,23.49,52.89,74.0
1556710994.6146517,19.2,37.3,564.0,24.0,23.2,52.92,74.0
1556710997.437813,19.1,37.2,568.0,25.0,23.31,53.02,74.0
1556711000.2599745,19.1,37.2,560.0,24.0,23.34,52.89,74.0
1556711003.032133,19.1,37.2,564.0,24.0,23.31,52.92,74.0
1556711005.8572946,19.1,37.2,568.0,25.0,23.37,52.89,74.0
1556711008.6864562,19.1,37.2,564.0,24.0,23.35,52.99,74.0
1556711011.5106182,19.1,37.2,568.0,25.0,23.31,52.82,74.0
1556711014.3347795,19.1,37.2,568.0,25.0,23.28,52.82,74.0
1556711017.157941,19.1,37.2,568.0,25.0,23.35,52.89,74.0
1556711019.9300995,19.1,37.3,568.0,25.0,23.13,52.92,74.0
1556711022.7642617,19.1,37.3,574.0,26.0,23.2,53.12,74.0
1556711025.5914233,19.1,37.3,584.0,28.0,23.25,53.02,74.0
1556711028.3595817,19.1,37.3,578.0,27.0,23.39,52.99,74.0
1556711031.1817431,19.1,37.3,574.0,26.0,23.21,53.12,74.0
1556711034.0049047,19.1,37.3,578.0,27.0,23.35,52.99,74.0
1556711036.826066,19.1,37.3,574.0,26.0,23.23,53.02,74.0
1556711039.6482272,19.1,37.4,578.0,27.0,23.32,53.22,74.0
1556711042.472389,19.1,37.4,560.0,24.0,23.37,53.09,74.0
1556711045.2455475,19.1,37.4,564.0,24.0,23.24,53.22,74.0
1556711048.0687091,19.1,37.4,564.0,24.0,23.13,53.22,74.0
1556711050.9048712,19.1,37.5,568.0,25.0,23.27,53.12,57.0
1556711053.7280328,19.1,37.5,568.0,25.0,23.25,53.12,22.0
1556711056.566195,19.1,37.5,578.0,27.0,23.25,53.22,32.0
1556711059.345354,19.0,37.4,584.0,28.0,23.41,53.19,32.0
1556711062.1685154,19.0,37.5,589.0,28.0,23.74,53.06,32.0
1556711064.9936771,19.1,37.5,589.0,28.0,23.47,53.09,32.0
1556711067.7728362,19.1,37.5,599.0,30.0,23.5,53.09,32.0
1556711070.679002,19.1,37.5,610.0,31.0,23.68,53.06,32.0
1556711073.5411658,19.0,37.5,616.0,32.0,23.46,52.99,32.0
1556711076.2443206,19.0,37.5,621.0,33.0,23.59,52.87,22.0
1556711079.0754826,19.1,37.5,631.0,35.0,23.62,52.87,22.0
1556711081.8676422,19.0,37.5,631.0,35.0,23.71,52.67,22.0
1556711084.7238054,19.1,37.5,640.0,36.0,23.58,52.76,22.0
1556711087.4739628,19.1,37.5,627.0,34.0,23.65,52.67,22.0
1556711090.3141253,19.1,37.6,650.0,38.0,23.62,52.57,22.0
1556711093.1412868,19.1,37.6,669.0,40.0,23.98,52.55,32.0
1556711095.919446,19.1,37.6,675.0,41.0,23.69,52.47,22.0
1556711098.7626083,19.1,37.6,695.0,44.0,23.74,52.47,22.0
1556711101.5507681,19.1,37.6,682.0,42.0,23.8,52.47,22.0
1556711104.398931,19.1,37.6,675.0,41.0,23.76,52.37,22.0
1556711107.233093,19.1,37.6,695.0,44.0,23.61,52.37,22.0
1556711109.9902508,19.1,37.6,695.0,44.0,23.96,52.34,50.0
1556711112.8394134,19.1,37.6,710.0,47.0,23.98,52.25,50.0
1556711115.6135724,19.1,37.6,710.0,47.0,23.99,52.25,22.0
1556711118.4437342,19.1,37.6,695.0,44.0,23.8,52.27,22.0
1556711121.2738962,19.1,37.6,688.0,43.0,24.14,52.02,22.0
1556711124.0490546,19.2,37.7,682.0,42.0,24.06,52.02,22.0
1556711126.887217,19.1,37.6,682.0,42.0,23.95,51.84,22.0
1556711129.715379,19.2,37.6,664.0,40.0,24.14,51.92,22.0
1556711132.6075444,19.2,37.6,682.0,42.0,24.09,51.82,22.0
1556711135.3507013,19.2,37.6,682.0,42.0,24.18,51.72,22.0
1556711138.1198597,19.2,37.6,695.0,44.0,24.23,51.72,22.0
1556711140.9490213,19.2,37.6,695.0,44.0,24.39,51.59,22.0
1556711143.7991843,19.2,37.6,705.0,46.0,24.26,51.62,22.0
1556711146.5803435,19.2,37.6,710.0,47.0,24.23,51.52,32.0
1556711149.4235063,19.2,37.6,710.0,47.0,24.26,51.52,32.0
1556711152.2106655,19.2,37.5,710.0,47.0,24.32,51.4,32.0
1556711155.0418277,19.3,37.6,710.0,47.0,24.27,51.4,32.0
1556711157.867989,19.2,37.5,710.0,47.0,24.35,51.4,32.0
1556711160.6581485,19.3,37.6,695.0,44.0,24.13,51.32,32.0
1556711163.5223124,19.3,37.6,644.0,37.0,24.16,51.32,32.0
1556711166.2704697,19.3,37.6,640.0,36.0,24.06,51.32,32.0
1556711169.1186328,19.3,37.6,627.0,34.0,24.02,51.45,32.0
1556711171.8977914,19.3,37.5,621.0,33.0,24.13,51.52,32.0
1556711174.7299535,19.3,37.5,631.0,35.0,24.2,51.62,32.0
1556711177.5561152,19.3,37.5,621.0,33.0,24.09,51.52,32.0
1556711180.3442748,19.3,37.5,640.0,36.0,24.09,51.62,68.0
1556711183.1774366,19.3,37.5,631.0,35.0,24.09,51.62,68.0
1556711186.016599,19.3,37.5,631.0,35.0,24.2,51.72,68.0
1556711188.7967582,19.3,37.5,640.0,36.0,24.03,51.72,50.0
1556711191.6189196,19.3,37.5,650.0,38.0,24.16,51.72,22.0
1556711194.442081,19.3,37.4,650.0,38.0,24.18,51.62,74.0
1556711197.2642424,19.3,37.4,644.0,37.0,24.13,51.72,74.0
1556711200.0314007,19.3,37.3,656.0,39.0,24.11,51.52,74.0
1556711202.8575623,19.4,37.4,656.0,39.0,24.18,51.62,74.0
1556711205.682724,19.4,37.4,656.0,39.0,24.14,51.62,74.0
1556711208.5078855,19.4,37.4,664.0,40.0,24.24,51.62,74.0
1556711211.330047,19.4,37.4,675.0,41.0,24.18,51.52,74.0
1556711214.1002054,19.4,37.4,669.0,40.0,24.2,51.52,74.0
1556711216.925367,19.4,37.4,675.0,41.0,24.03,51.62,74.0
1556711219.7505286,19.4,37.4,682.0,42.0,24.09,51.62,74.0
1556711222.57269,19.4,37.4,682.0,42.0,24.28,51.5,74.0
1556711225.3948514,19.4,37.4,688.0,43.0,24.2,51.62,74.0
1556711228.2200131,19.4,37.3,695.0,44.0,24.18,51.52,74.0
1556711230.9901714,19.4,37.3,669.0,40.0,23.98,51.45,74.0
1556711233.813333,19.4,37.3,656.0,39.0,24.24,51.52,74.0
1556711236.6364944,19.4,37.3,650.0,38.0,24.26,51.52,74.0
1556711239.4606562,19.4,37.3,656.0,39.0,24.27,51.4,74.0
1556711242.2848175,19.4,37.3,656.0,39.0,24.14,51.42,74.0
1556711245.054976,19.4,37.2,656.0,39.0,24.31,51.29,74.0
1556711247.8831377,19.4,37.2,644.0,37.0,24.18,51.32,74.0
1556711250.7082992,19.4,37.2,631.0,35.0,24.2,51.42,74.0
1556711253.533461,19.4,37.2,627.0,34.0,24.09,51.42,74.0
1556711256.3566222,19.4,37.2,627.0,34.0,24.13,51.42,74.0
1556711259.1287808,19.4,37.2,644.0,37.0,24.05,51.42,57.0
1556711261.9529426,19.4,37.2,650.0,38.0,24.2,51.42,57.0
1556711264.775104,19.4,37.2,627.0,34.0,24.2,51.52,57.0
1556711267.5972655,19.5,37.3,621.0,33.0,24.14,51.42,57.0
1556711270.4204268,19.5,37.2,621.0,33.0,24.06,51.42,57.0
1556711273.2465885,19.5,37.2,631.0,35.0,24.26,51.42,57.0
1556711276.021747,19.5,37.2,640.0,36.0,24.2,51.52,74.0
1556711278.8519092,19.5,37.2,644.0,37.0,24.16,51.42,74.0
1556711281.6900713,19.5,37.2,650.0,38.0,24.17,51.32,74.0
1556711284.513233,19.5,37.1,656.0,39.0,24.2,51.32,74.0
1556711287.26239,19.5,37.1,644.0,37.0,24.18,51.42,74.0
1556711290.089552,19.5,37.1,669.0,40.0,24.26,51.32,74.0
1556711292.9147134,19.5,37.1,682.0,42.0,24.32,51.29,74.0
1556711295.738875,19.5,37.1,682.0,42.0,24.38,51.2,74.0
1556711298.5630364,19.5,37.1,664.0,40.0,24.27,51.2,74.0
1556711301.3851979,19.5,37.1,656.0,39.0,24.38,51.2,74.0
1556711304.1473558,19.5,37.1,650.0,38.0,24.31,51.1,92.0
1556711306.9715173,19.5,37.1,621.0,33.0,24.24,51.22,63.0
1556711309.8116798,19.5,37.1,627.0,34.0,24.35,51.2,63.0
1556711312.6408417,19.5,37.1,631.0,35.0,24.13,51.32,63.0
1556711315.411,19.5,37.1,621.0,33.0,23.96,51.25,63.0
1556711318.2351615,19.5,37.0,616.0,32.0,24.21,51.32,63.0
1556711321.059323,19.5,37.1,621.0,33.0,23.9,51.45,63.0
1556711323.8864846,19.5,37.1,616.0,32.0,24.05,51.42,81.0
1556711326.7096462,19.5,37.1,616.0,32.0,24.02,51.54,81.0
1556711329.479805,19.5,37.1,627.0,34.0,24.06,51.62,81.0
1556711332.3059664,19.5,37.0,610.0,31.0,24.13,51.62,81.0
1556711335.132128,19.5,37.0,610.0,31.0,24.18,51.62,81.0
1556711337.9552896,19.5,37.0,603.0,30.0,24.05,51.62,81.0
1556711340.780451,19.5,37.0,595.0,29.0,24.13,51.52,81.0
1556711343.5506096,19.5,37.0,589.0,28.0,24.03,51.62,52.0
1556711346.3777714,19.5,37.0,599.0,30.0,24.08,51.62,63.0
1556711349.2839375,19.5,37.0,589.0,28.0,24.23,51.62,45.0
1556711352.0600963,19.5,37.0,578.0,27.0,23.88,51.65,63.0
1556711354.9022586,19.5,37.0,578.0,27.0,23.9,51.65,39.0
1556711357.6754177,19.5,37.0,589.0,28.0,23.98,51.54,35.0
1556711360.5255806,19.5,37.0,589.0,28.0,23.9,51.65,35.0
1556711363.3267407,19.5,36.9,578.0,27.0,23.98,51.65,35.0
1556711366.0998993,19.5,36.9,574.0,26.0,23.83,51.65,35.0
1556711368.9140604,19.5,36.9,574.0,26.0,23.99,51.65,35.0
1556711371.6932194,19.5,36.9,589.0,28.0,24.01,51.75,35.0
1556711374.589385,19.5,36.9,599.0,30.0,23.94,51.75,35.0
1556711377.335542,19.5,36.9,610.0,31.0,23.96,51.84,35.0
1556711380.1597035,19.5,37.0,595.0,29.0,24.01,51.75,35.0
1556711382.9988658,19.5,37.0,599.0,30.0,23.79,51.87,35.0
1556711385.7540233,19.5,37.0,616.0,32.0,23.94,51.84,35.0
1556711388.5911856,19.5,37.0,640.0,36.0,24.03,52.02,35.0
1556711391.4483492,19.5,37.1,669.0,40.0,24.08,52.02,35.0
1556711394.1985066,19.5,37.1,650.0,38.0,23.99,51.95,35.0
1556711397.0286684,19.5,37.1,621.0,33.0,23.86,52.04,35.0
1556711399.8618305,19.5,37.1,656.0,39.0,24.27,52.0,35.0
1556711402.685992,19.5,37.2,710.0,47.0,24.01,52.14,35.0
1556711405.5111535,19.5,37.3,664.0,40.0,24.11,52.12,35.0
1556711408.2693112,19.4,37.2,656.0,39.0,23.98,52.14,35.0
1556711411.1004732,19.5,37.3,682.0,42.0,24.02,52.14,35.0
1556711413.9236348,19.5,37.3,650.0,38.0,23.99,52.14,35.0
1556711416.760797,19.5,37.3,621.0,33.0,24.01,52.14,35.0
1556711419.5319555,19.5,37.4,610.0,31.0,24.11,52.22,35.0
1556711422.3631172,19.5,37.4,610.0,31.0,24.02,52.25,35.0
1556711425.1882792,19.4,37.4,610.0,31.0,24.06,52.32,35.0
1556711428.0174408,19.4,37.4,610.0,31.0,24.13,52.32,35.0
1556711430.7885993,19.4,37.4,603.0,30.0,24.03,52.32,35.0
1556711433.6187613,19.4,37.4,595.0,29.0,23.98,52.34,35.0
1556711436.4799247,19.4,37.4,610.0,31.0,23.98,52.34,35.0
1556711439.243083,19.4,37.4,610.0,31.0,23.99,52.34,35.0
1556711442.0682445,19.4,37.4,610.0,31.0,24.08,52.32,35.0
1556711444.9054067,19.4,37.4,603.0,30.0,23.94,52.34,35.0
1556711447.6685648,19.4,37.5,603.0,30.0,23.98,52.34,57.0
1556711450.5077271,19.4,37.5,603.0,30.0,24.09,52.12,57.0
1556711453.3328888,19.4,37.4,603.0,30.0,24.11,52.12,39.0
1556711456.1560502,19.4,37.4,610.0,31.0,24.11,52.02,39.0
1556711458.9252086,19.4,37.4,621.0,33.0,24.05,52.02,39.0
1556711461.74937,19.4,37.4,631.0,35.0,23.95,51.95,39.0
1556711464.595533,19.4,37.4,650.0,38.0,24.02,52.04,45.0
1556711467.3646913,19.4,37.4,664.0,40.0,24.23,51.92,74.0
1556711470.1878529,19.4,37.4,650.0,38.0,24.14,51.82,74.0
1556711473.0430162,19.4,37.4,644.0,37.0,24.21,51.82,74.0
1556711475.8101745,19.4,37.3,631.0,35.0,24.11,51.72,74.0
1556711478.6403363,19.4,37.3,616.0,32.0,24.23,51.62,74.0
1556711481.4694982,19.4,37.3,603.0,30.0,24.03,51.62,74.0
1556711484.2956598,19.4,37.3,599.0,30.0,24.13,51.72,74.0
1556711487.1178212,19.4,37.2,599.0,30.0,23.64,51.67,74.0
1556711489.8899796,19.4,37.2,589.0,28.0,23.87,51.84,74.0
1556711492.7171414,19.4,37.2,589.0,28.0,23.84,51.75,74.0
1556711495.542303,19.5,37.3,578.0,27.0,23.79,51.77,74.0
1556711498.3824654,19.4,37.2,574.0,26.0,23.8,51.87,74.0
1556711501.1866257,19.4,37.1,584.0,28.0,23.87,51.75,74.0
1556711503.9897861,19.4,37.1,578.0,27.0,23.86,51.84,74.0
1556711506.7739453,19.4,37.1,578.0,27.0,23.76,51.97,45.0
1556711509.6131077,19.4,37.1,578.0,27.0,23.74,51.97,45.0
1556711512.3902667,19.4,37.1,574.0,26.0,23.66,52.07,45.0
1556711515.2204285,19.4,37.1,560.0,24.0,23.81,52.04,45.0
1556711518.0795922,19.4,37.1,553.0,23.0,23.69,52.17,45.0
1556711520.8687515,19.4,37.1,560.0,24.0,23.8,52.17,45.0
1556711523.6979134,19.4,37.1,564.0,24.0,23.62,52.27,63.0
